dataset,target_size,algorithm,time,metric1,metric2
LUCAS,5,BSDR,34.49,0.76,0.07
LUCAS,5,BS-Net-FC,116.29,0.49,0.1
LUCAS,5,MCUVE,94.51,0.27,0.12
LUCAS,5,PCA-loading,2.84,0.04,0.13
LUCAS,5,LASSO,0.64,0.06,0.13
LUCAS,5,SPA,15522.01,0.76,0.07
LUCAS,10,BSDR,39.79,0.77,0.07
LUCAS,10,BS-Net-FC,116.29,0.69,0.08
LUCAS,10,MCUVE,93.71,0.22,0.12
LUCAS,10,PCA-loading,3.26,0.05,0.13
LUCAS,10,LASSO,0.64,0.05,0.13
LUCAS,10,SPA,32878.47,0.78,0.06
LUCAS,15,BSDR,42.13,0.77,0.07
LUCAS,15,BS-Net-FC,116.29,0.75,0.07
LUCAS,15,MCUVE,114.98,0.25,0.12
LUCAS,15,PCA-loading,4.63,0.07,0.13
LUCAS,15,LASSO,0.63,0.05,0.13
LUCAS,15,SPA,45878.47,0.78,0.06
LUCAS,20,BSDR,46.45,0.77,0.07
LUCAS,20,BS-Net-FC,111.66,0.76,0.07
LUCAS,20,MCUVE,92.65,0.38,0.11
LUCAS,20,PCA-loading,4.67,0.06,0.13
LUCAS,20,LASSO,0.69,0.05,0.13
LUCAS,20,SPA,62878.47,0.78,0.06
LUCAS,25,BSDR,45.91,0.77,0.06
LUCAS,25,BS-Net-FC,111.66,0.75,0.07
LUCAS,25,MCUVE,91.84,0.41,0.11
LUCAS,25,PCA-loading,5.15,0.06,0.13
LUCAS,25,LASSO,0.69,0.06,0.13
LUCAS,25,SPA,78878.47,0.79,0.06
LUCAS,30,BSDR,47.76,0.76,0.07
LUCAS,30,BS-Net-FC,110.79,0.75,0.07
LUCAS,30,MCUVE,96.02,0.43,0.1
LUCAS,30,PCA-loading,5.1,0.05,0.13
LUCAS,30,LASSO,0.7,0.05,0.13
LUCAS,30,SPA,90878.47,0.8,0.05
LUCAS (Skipped),5,BSDR,16.96,0.73,0.07
LUCAS (Skipped),5,BS-Net-FC,93.01,0.65,0.08
LUCAS (Skipped),5,MCUVE,2.09,0.58,0.09
LUCAS (Skipped),5,PCA-loading,0.12,0.63,0.08
LUCAS (Skipped),5,LASSO,0.01,0.15,0.12
LUCAS (Skipped),5,SPA,5.63,0.75,0.07
LUCAS (Skipped),10,BSDR,18.32,0.75,0.07
LUCAS (Skipped),10,BS-Net-FC,93.01,0.73,0.07
LUCAS (Skipped),10,MCUVE,2.35,0.67,0.08
LUCAS (Skipped),10,PCA-loading,0.38,0.75,0.07
LUCAS (Skipped),10,LASSO,0.01,0.31,0.11
LUCAS (Skipped),10,SPA,9.85,0.78,0.06
LUCAS (Skipped),15,BSDR,19.82,0.75,0.07
LUCAS (Skipped),15,BS-Net-FC,93.01,0.75,0.07
LUCAS (Skipped),15,MCUVE,2.38,0.68,0.08
LUCAS (Skipped),15,PCA-loading,0.49,0.74,0.07
LUCAS (Skipped),15,LASSO,0.01,0.35,0.11
LUCAS (Skipped),15,SPA,14.25,0.8,0.06
LUCAS (Skipped),20,BSDR,21.57,0.76,0.07
LUCAS (Skipped),20,BS-Net-FC,93.01,0.77,0.07
LUCAS (Skipped),20,MCUVE,2.64,0.75,0.07
LUCAS (Skipped),20,PCA-loading,0.68,0.75,0.07
LUCAS (Skipped),20,LASSO,0.01,0.58,0.09
LUCAS (Skipped),20,SPA,17.79,0.82,0.06
LUCAS (Skipped),25,BSDR,23.05,0.76,0.07
LUCAS (Skipped),25,BS-Net-FC,93.01,0.77,0.07
LUCAS (Skipped),25,MCUVE,2.65,0.76,0.07
LUCAS (Skipped),25,PCA-loading,0.7,0.76,0.07
LUCAS (Skipped),25,LASSO,0.01,0.68,0.08
LUCAS (Skipped),25,SPA,21.17,0.81,0.06
LUCAS (Skipped),30,BSDR,24.35,0.77,0.06
LUCAS (Skipped),30,BS-Net-FC,93.01,0.76,0.07
LUCAS (Skipped),30,MCUVE,2.8,0.75,0.07
LUCAS (Skipped),30,PCA-loading,0.78,0.77,0.07
LUCAS (Skipped),30,LASSO,0.01,0.7,0.07
LUCAS (Skipped),30,SPA,24.22,0.81,0.06
LUCAS (Downsampled),5,BSDR,17.32,0.75,0.07
LUCAS (Downsampled),5,BS-Net-FC,94.31,0.64,0.08
LUCAS (Downsampled),5,MCUVE,2.03,0.59,0.09
LUCAS (Downsampled),5,PCA-loading,0.11,0.53,0.09
LUCAS (Downsampled),5,LASSO,0.01,0.25,0.12
LUCAS (Downsampled),5,SPA,5.63,0.75,0.07
LUCAS (Downsampled),10,BSDR,18.2,0.76,0.07
LUCAS (Downsampled),10,BS-Net-FC,94.31,0.72,0.07
LUCAS (Downsampled),10,MCUVE,2.34,0.67,0.08
LUCAS (Downsampled),10,PCA-loading,0.39,0.7,0.07
LUCAS (Downsampled),10,LASSO,0.01,0.37,0.11
LUCAS (Downsampled),10,SPA,9.88,0.78,0.06
LUCAS (Downsampled),15,BSDR,20.04,0.75,0.07
LUCAS (Downsampled),15,BS-Net-FC,94.31,0.76,0.06
LUCAS (Downsampled),15,MCUVE,2.41,0.7,0.07
LUCAS (Downsampled),15,PCA-loading,0.55,0.76,0.07
LUCAS (Downsampled),15,LASSO,0.01,0.41,0.1
LUCAS (Downsampled),15,SPA,14.22,0.82,0.06
LUCAS (Downsampled),20,BSDR,21.69,0.76,0.07
LUCAS (Downsampled),20,BS-Net-FC,94.31,0.77,0.06
LUCAS (Downsampled),20,MCUVE,2.69,0.76,0.07
LUCAS (Downsampled),20,PCA-loading,0.65,0.76,0.07
LUCAS (Downsampled),20,LASSO,0.01,0.58,0.09
LUCAS (Downsampled),20,SPA,17.84,0.82,0.06
LUCAS (Downsampled),25,BSDR,23.51,0.77,0.07
LUCAS (Downsampled),25,BS-Net-FC,94.31,0.77,0.07
LUCAS (Downsampled),25,MCUVE,2.61,0.76,0.07
LUCAS (Downsampled),25,PCA-loading,0.7,0.76,0.07
LUCAS (Downsampled),25,LASSO,0.01,0.67,0.08
LUCAS (Downsampled),25,SPA,21.2,0.82,0.06
LUCAS (Downsampled),30,BSDR,24.71,0.76,0.07
LUCAS (Downsampled),30,BS-Net-FC,94.31,0.77,0.07
LUCAS (Downsampled),30,MCUVE,2.63,0.76,0.07
LUCAS (Downsampled),30,PCA-loading,0.76,0.77,0.07
LUCAS (Downsampled),30,LASSO,0.01,0.7,0.07
LUCAS (Downsampled),30,SPA,24.24,0.81,0.06
LUCAS (Truncated),5,BSDR,15.7,0.33,0.11
LUCAS (Truncated),5,BS-Net-FC,4.24,0.16,0.13
LUCAS (Truncated),5,MCUVE,4.81,0.15,0.13
LUCAS (Truncated),5,PCA-loading,0.32,0.07,0.15
LUCAS (Truncated),5,LASSO,0.22,0.06,0.15
LUCAS (Truncated),5,SPA,609.46,0.66,0.07
LUCAS (Truncated),10,BSDR,15.55,0.25,0.12
LUCAS (Truncated),10,BS-Net-FC,4.21,0.13,0.13
LUCAS (Truncated),10,MCUVE,4.31,0.12,0.15
LUCAS (Truncated),10,PCA-loading,0.92,0.06,0.15
LUCAS (Truncated),10,LASSO,0.22,0.03,0.15
LUCAS (Truncated),10,SPA,1244.35,0.55,0.09
LUCAS (Truncated),15,BSDR,15.24,0.21,0.13
LUCAS (Truncated),15,BS-Net-FC,4.21,0.14,0.13
LUCAS (Truncated),15,MCUVE,4.12,0.11,0.15
LUCAS (Truncated),15,PCA-loading,1.36,0.07,0.15
LUCAS (Truncated),15,LASSO,0.22,0.02,0.16
LUCAS (Truncated),15,SPA,1866.98,0.61,0.08
LUCAS (Truncated),20,BSDR,15.5,0.18,0.13
LUCAS (Truncated),20,BS-Net-FC,4.21,0.13,0.13
LUCAS (Truncated),20,MCUVE,4.15,0.15,0.13
LUCAS (Truncated),20,PCA-loading,1.58,0.08,0.15
LUCAS (Truncated),20,LASSO,0.22,0,0.16
LUCAS (Truncated),20,SPA,2499.08,0.66,0.07
LUCAS (Truncated),25,BSDR,15.44,0.17,0.13
LUCAS (Truncated),25,BS-Net-FC,4.21,0.11,0.14
LUCAS (Truncated),25,MCUVE,4.11,0.17,0.13
LUCAS (Truncated),25,PCA-loading,1.75,0.08,0.15
LUCAS (Truncated),25,LASSO,0.22,0.01,0.17
LUCAS (Truncated),25,SPA,3264.48,0.69,0.07
LUCAS (Truncated),30,BSDR,15.51,0.14,0.13
LUCAS (Truncated),30,BS-Net-FC,4.21,0.12,0.14
LUCAS (Truncated),30,MCUVE,4.07,0.21,0.13
LUCAS (Truncated),30,PCA-loading,1.95,0.08,0.15
LUCAS (Truncated),30,LASSO,0.22,0.01,0.17
LUCAS (Truncated),30,SPA,3815.19,0.66,0.07
LUCAS,5,All Bands,0,0.14,0.13
LUCAS,10,All Bands,0,0.14,0.13
LUCAS,15,All Bands,0,0.14,0.13
LUCAS,20,All Bands,0,0.14,0.13
LUCAS,25,All Bands,0,0.14,0.13
LUCAS,30,All Bands,0,0.14,0.13
LUCAS (Skipped),5,All Bands,0,0.81,0.06
LUCAS (Skipped),10,All Bands,0,0.81,0.06
LUCAS (Skipped),15,All Bands,0,0.81,0.06
LUCAS (Skipped),20,All Bands,0,0.81,0.06
LUCAS (Skipped),25,All Bands,0,0.81,0.06
LUCAS (Skipped),30,All Bands,0,0.81,0.06
LUCAS (Downsampled),5,All Bands,0,0.81,0.06
LUCAS (Downsampled),10,All Bands,0,0.81,0.06
LUCAS (Downsampled),15,All Bands,0,0.81,0.06
LUCAS (Downsampled),20,All Bands,0,0.81,0.06
LUCAS (Downsampled),25,All Bands,0,0.81,0.06
LUCAS (Downsampled),30,All Bands,0,0.81,0.06
LUCAS (Truncated),5,All Bands,0,0,0.16
LUCAS (Truncated),10,All Bands,0,0,0.16
LUCAS (Truncated),15,All Bands,0,0,0.16
LUCAS (Truncated),20,All Bands,0,0,0.16
LUCAS (Truncated),25,All Bands,0,0,0.16
LUCAS (Truncated),30,All Bands,0,0,0.16
