algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,r2,rmse,selected_features
lasso,21782,4200,140.53,2,2,0.78,0.25,0.24,0.07,0.12,0.12,0,0.2,403;404
lasso,21782,4200,154.45,5,5,0.78,0.26,0.24,0.07,0.12,0.12,0,0.15,403;404;406;3818;3819
lasso,21782,4200,154.65,10,10,0.78,0.27,0.26,0.07,0.12,0.12,0.19,0.13,403;404;406;3818;3819;407;409;405;410;412
lasso,21782,4200,154.52,15,15,0.78,0.29,0.28,0.07,0.12,0.12,0.23,0.12,403;404;406;3818;3819;407;409;405;410;412;408;402;413;414;411
lasso,21782,4200,153.7,20,20,0.78,0.44,0.46,0.07,0.1,0.1,0.23,0.12,403;404;406;3818;3819;407;409;405;410;412;408;402;413;414;411;3820;1419;1418;1415;1417
lasso,21782,66,0.13,2,2,0.8,0.26,0.24,0.06,0.12,0.12,0.23,0.12,6;59
lasso,21782,66,0.12,5,5,0.8,0.43,0.45,0.06,0.1,0.1,0.23,0.12,6;59;24;18;19
lasso,21782,66,0.12,10,10,0.8,0.47,0.49,0.06,0.1,0.1,0.23,0.12,6;59;24;18;19;20;21;22;23;65
lasso,21782,66,0.12,15,15,0.8,0.62,0.64,0.06,0.08,0.08,0.23,0.12,6;59;24;18;19;20;21;22;23;65;16;25;26;27;28
lasso,21782,66,0.12,20,20,0.8,0.64,0.65,0.06,0.08,0.08,0.23,0.12,6;59;24;18;19;20;21;22;23;65;16;25;26;27;28;29;17;14;15;31
lasso,871,4200,0.95,2,2,0.78,0.11,0.07,0.09,0.14,0.18,0,0.47,2017;2016
lasso,871,4200,0.96,5,5,0.78,0.44,0.49,0.09,0.11,0.13,0,0.4,2017;2016;3812;2018;3813
lasso,871,4200,0.95,10,10,0.78,0.45,0.49,0.09,0.11,0.13,0,0.27,2017;2016;3812;2018;3813;2019;3814;3815;3811;3816
lasso,871,4200,0.95,15,15,0.78,0.58,0.62,0.09,0.09,0.11,0,0.2,2017;2016;3812;2018;3813;2019;3814;3815;3811;3816;3817;3818;418;415;2020
lasso,871,4200,0.98,20,20,0.78,0.58,0.62,0.09,0.09,0.12,0.14,0.17,2017;2016;3812;2018;3813;2019;3814;3815;3811;3816;3817;3818;418;415;2020;416;414;422;419;2021
